Word,appearsInR,In R,appearsInPG,In PG,Difference
tv43,1,0%,0,0%,0%
tv44,1,0%,0,0%,0%
tv45,1,0%,0,0%,0%
tv46,1,0%,0,0%,0%
tv49,1,0%,0,0%,0%
tv50,1,0%,0,0%,0%
tv50a,1,0%,0,0%,0%
tv50b,1,0%,0,0%,0%
tv50c,1,0%,0,0%,0%
tv58,1,0%,0,0%,0%
tv67,1,0%,0,0%,0%
tv68,1,0%,0,0%,0%
tv71,1,0%,0,0%,0%
tv89,1,0%,0,0%,0%
tv92,1,0%,0,0%,0%
tva163,1,0%,0,0%,0%
tva163cold,1,0%,0,0%,0%
tva185,1,0%,0,0%,0%
tva185news,1,0%,0,0%,0%
tva186,1,0%,0,0%,0%
tva186similar,1,0%,0,0%,0%
tva245crowds,1,0%,0,0%,0%
tvayu,1,0%,0,0%,0%
tve,1,0%,0,0%,0%
tverskaya,1,0%,0,0%,0%
tverskoy,1,0%,0,0%,0%
tverskoys,1,0%,0,0%,0%
tvhip,1,0%,0,0%,0%
tvmbl,1,0%,0,0%,0%
tvoice,1,0%,0,0%,0%
twaaapppppp,1,0%,0,0%,0%
twasn,1,0%,0,0%,0%
twbjanes,1,0%,0,0%,0%
twe,1,0%,0,0%,0%
tweakerrs,1,0%,0,0%,0%
tweakin,1,0%,0,0%,0%
twee,1,0%,0,0%,0%
tweedis,1,0%,0,0%,0%
tweedledum,1,0%,0,0%,0%
tweedledummer,1,0%,0,0%,0%
tweedls,1,0%,0,0%,0%
tweenie,1,0%,0,0%,0%
tweens,1,0%,0,0%,0%
tweetering,1,0%,0,0%,0%
tweeties,1,0%,0,0%,0%
tweeze,1,0%,0,0%,0%
tweezes,1,0%,0,0%,0%
twelf,1,0%,0,0%,0%
twentiesh,1,0%,0,0%,0%
twentyish,1,0%,0,0%,0%
tweren,1,0%,0,0%,0%
twerps,1,0%,0,0%,0%
twhish,1,0%,0,0%,0%
twi,1,0%,0,0%,0%
twiddle,1,0%,0,0%,0%
twiddlin,1,0%,0,0%,0%
twigged,1,0%,0,0%,0%
twilight90,1,0%,0,0%,0%
twills,1,0%,0,0%,0%
twines,1,0%,0,0%,0%
twinges,1,0%,0,0%,0%
twinkingly,1,0%,0,0%,0%
twinkled,1,0%,0,0%,0%
twinkletoes,1,0%,0,0%,0%
twinky,1,0%,0,0%,0%
twirled,1,0%,0,0%,0%
twisp,1,0%,0,0%,0%
twisters,1,0%,0,0%,0%
twitterpated,1,0%,0,0%,0%
twitting,1,0%,0,0%,0%
twizzer,1,0%,0,0%,0%
twizzers,1,0%,0,0%,0%
twlight,1,0%,0,0%,0%
twock,1,0%,0,0%,0%
twombley,1,0%,0,0%,0%
twon,1,0%,0,0%,0%
twoquick,1,0%,0,0%,0%
twosie,1,0%,0,0%,0%
twosomes,1,0%,0,0%,0%
twotough,1,0%,0,0%,0%
twouble,1,0%,0,0%,0%
twxze,1,0%,0,0%,0%
txnder,1,0%,0,0%,0%
tyco,1,0%,0,0%,0%
tyhe,1,0%,0,0%,0%
tyie,1,0%,0,0%,0%
tykes,1,0%,0,0%,0%
tylenols,1,0%,0,0%,0%
tymme,1,0%,0,0%,0%
tyne,1,0%,0,0%,0%
typecast,1,0%,0,0%,0%
typeset,1,0%,0,0%,0%
typifies,1,0%,0,0%,0%
typographical,1,0%,0,0%,0%
tyra,1,0%,0,0%,0%
tyrellll,1,0%,0,0%,0%
tyrells,1,0%,0,0%,0%
tyro,1,0%,0,0%,0%
tyrol,1,0%,0,0%,0%
tyrraney,1,0%,0,0%,0%
tyvec,1,0%,0,0%,0%
tyvecs,1,0%,0,0%,0%
tyyy,1,0%,0,0%,0%
tyyyy,1,0%,0,0%,0%
tzadik,1,0%,0,0%,0%
tzcket,1,0%,0,0%,0%
tzd,1,0%,0,0%,0%
tze,1,0%,0,0%,0%
tzo,1,0%,0,0%,0%
tzs,1,0%,0,0%,0%
tzzzzzt,1,0%,0,0%,0%
ually,1,0%,0,0%,0%
uanu,1,0%,0,0%,0%
uards,1,0%,0,0%,0%
uation,1,0%,0,0%,0%
ub40,1,0%,0,0%,0%
ubang,1,0%,0,0%,0%
ubdub,1,0%,0,0%,0%
uberto,1,0%,0,0%,0%
ubiguitou,1,0%,0,0%,0%
ubiquitously,1,0%,0,0%,0%
ubitraps,1,0%,0,0%,0%
uble,1,0%,0,0%,0%
ubs,1,0%,0,0%,0%
ubway,1,0%,0,0%,0%
uca,1,0%,0,0%,0%
ucchhh,1,0%,0,0%,0%
ucciso,1,0%,0,0%,0%
ucka,1,0%,0,0%,0%
uckie,1,0%,0,0%,0%
ucking,1,0%,0,0%,0%
ucky,1,0%,0,0%,0%
ucsf,1,0%,0,0%,0%
uddevalla,1,0%,0,0%,0%
uddevally,1,0%,0,0%,0%
udell,1,0%,0,0%,0%
udge,1,0%,0,0%,0%
udin,1,0%,0,0%,0%
udit,1,0%,0,0%,0%
udson,1,0%,0,0%,0%
ue1b,1,0%,0,0%,0%
uel,1,0%,0,0%,0%
ueli,1,0%,0,0%,0%
uesti,1,0%,0,0%,0%
ufa,1,0%,0,0%,0%
uffin,1,0%,0,0%,0%
ugandan,1,0%,0,0%,0%
ugghhhhh,1,0%,0,0%,0%
ugnh,1,0%,0,0%,0%
ugo,1,0%,0,0%,0%
ugolino,1,0%,0,0%,0%
uguent,1,0%,0,0%,0%
uha,1,0%,0,0%,0%
uhaul,1,0%,0,0%,0%
uhg,1,0%,0,0%,0%
uhgh,1,0%,0,0%,0%
uhhhhhhhh,1,0%,0,0%,0%
uhhuh,1,0%,0,0%,0%
uhls,1,0%,0,0%,0%
uhmmm,1,0%,0,0%,0%
uhsolved,1,0%,0,0%,0%
uhual,1,0%,0,0%,0%
uhy,1,0%,0,0%,0%
uidado,1,0%,0,0%,0%
uimoving,1,0%,0,0%,0%
uina,1,0%,0,0%,0%
uise,1,0%,0,0%,0%
uit,1,0%,0,0%,0%
uitivich,1,0%,0,0%,0%
uitness,1,0%,0,0%,0%
uitvich,1,0%,0,0%,0%
ujala,1,0%,0,0%,0%
uji,1,0%,0,0%,0%
ujio,1,0%,0,0%,0%
ukafa,1,0%,0,0%,0%
ukelele,1,0%,0,0%,0%
ukiah,1,0%,0,0%,0%
ulanksy,1,0%,0,0%,0%
ulansky,1,0%,0,0%,0%
ulars,1,0%,0,0%,0%
ulate,1,0%,0,0%,0%
ulation,1,0%,0,0%,0%
ulator,1,0%,0,0%,0%
ulcerative,1,0%,0,0%,0%
uld,1,0%,0,0%,0%
ules,1,0%,0,0%,0%
ulfius,1,0%,0,0%,0%
uli,1,0%,0,0%,0%
ulia,1,0%,0,0%,0%
uliet,1,0%,0,0%,0%
uliginosum,1,0%,0,0%,0%
ulirn,1,0%,0,0%,0%
ullback,1,0%,0,0%,0%
ulle,1,0%,0,0%,0%
ulls,1,0%,0,0%,0%
uln,1,0%,0,0%,0%
ulok,1,0%,0,0%,0%
ult,1,0%,0,0%,0%
ultima,1,0%,0,0%,0%
ultradog,1,0%,0,0%,0%
ultrafast,1,0%,0,0%,0%
ultrasharp,1,0%,0,0%,0%
ultraviolence,1,0%,0,0%,0%
uluhtec,1,0%,0,0%,0%
ululate,1,0%,0,0%,0%
ulutec,1,0%,0,0%,0%
ulyanov,1,0%,0,0%,0%
umarked,1,0%,0,0%,0%
umass,1,0%,0,0%,0%
umayne,1,0%,0,0%,0%
umb,1,0%,0,0%,0%
umberto,1,0%,0,0%,0%
umbles,1,0%,0,0%,0%
umbra,1,0%,0,0%,0%
umbrarum,1,0%,0,0%,0%
umby,1,0%,0,0%,0%
umbycord,1,0%,0,0%,0%
umbycords,1,0%,0,0%,0%
umbyjack,1,0%,0,0%,0%
ume,1,0%,0,0%,0%
ument,1,0%,0,0%,0%
umercifully,1,0%,0,0%,0%
umgowa,1,0%,0,0%,0%
umhmm,1,0%,0,0%,0%
umich,1,0%,0,0%,0%
umilmente,1,0%,0,0%,0%
uminating,1,0%,0,0%,0%
umistakable,1,0%,0,0%,0%
umkumiut,1,0%,0,0%,0%
umlaut,1,0%,0,0%,0%
ummarked,1,0%,0,0%,0%
ummmmhhhh,1,0%,0,0%,0%
ummmmmmmmmmmmm,1,0%,0,0%,0%
ummmmmph,1,0%,0,0%,0%
ummoning,1,0%,0,0%,0%
umping,1,0%,0,0%,0%
umpiring,1,0%,0,0%,0%
ums,1,0%,0,0%,0%
umschlagplatz,1,0%,0,0%,0%
umstances,1,0%,0,0%,0%
umy,1,0%,0,0%,0%
umzima,1,0%,0,0%,0%
un1ocked,1,0%,0,0%,0%
unabridged,1,0%,0,0%,0%
unacceptably,1,0%,0,0%,0%
unaccepting,1,0%,0,0%,0%
unaccom,1,0%,0,0%,0%
unaccommodated,1,0%,0,0%,0%
unaccountabl,1,0%,0,0%,0%
unaching,1,0%,0,0%,0%
unacquireable,1,0%,0,0%,0%
unadultered,1,0%,0,0%,0%
unairable,1,0%,0,0%,0%
unalarmed,1,0%,0,0%,0%
unalarmedly,1,0%,0,0%,0%
unalive,1,0%,0,0%,0%
unambitious,1,0%,0,0%,0%
unambivalent,1,0%,0,0%,0%
unamplified,1,0%,0,0%,0%
unamuzed,1,0%,0,0%,0%
unanimated,1,0%,0,0%,0%
unanswerable,1,0%,0,0%,0%
unappetizingly,1,0%,0,0%,0%
unappreciative,1,0%,0,0%,0%
unarmored,1,0%,0,0%,0%
unarrested,1,0%,0,0%,0%
unas,1,0%,0,0%,0%
unattaches,1,0%,0,0%,0%
unauthorizeds,1,0%,0,0%,0%
unavenged,1,0%,0,0%,0%
unbalance,1,0%,0,0%,0%
unbalances,1,0%,0,0%,0%
unbandaged,1,0%,0,0%,0%
unbandages,1,0%,0,0%,0%
unbarred,1,0%,0,0%,0%
unbeara,1,0%,0,0%,0%
unbecomin,1,0%,0,0%,0%
unbelieveably,1,0%,0,0%,0%
unbeliever,1,0%,0,0%,0%
unbendable,1,0%,0,0%,0%
unberable,1,0%,0,0%,0%
unbiddable,1,0%,0,0%,0%
unbleached,1,0%,0,0%,0%
unblocked,1,0%,0,0%,0%
unboth,1,0%,0,0%,0%
unboud,1,0%,0,0%,0%
unbraid,1,0%,0,0%,0%
unbreathing,1,0%,0,0%,0%
unbribable,1,0%,0,0%,0%
unbrushed,1,0%,0,0%,0%
unbuildable,1,0%,0,0%,0%
unburdens,1,0%,0,0%,0%
unburied,1,0%,0,0%,0%
unburst,1,0%,0,0%,0%
unbut,1,0%,0,0%,0%
unbuttered,1,0%,0,0%,0%
uncaged,1,0%,0,0%,0%
uncalibrated,1,0%,0,0%,0%
uncap,1,0%,0,0%,0%
uncarpeted,1,0%,0,0%,0%
uncas,1,0%,0,0%,0%
uncase,1,0%,0,0%,0%
uncaught,1,0%,0,0%,0%
unceasing,1,0%,0,0%,0%
uncharitable,1,0%,0,0%,0%
unchristian,1,0%,0,0%,0%
unclamps,1,0%,0,0%,0%
unclassified,1,0%,0,0%,0%
uncleaned,1,0%,0,0%,0%
unclearly,1,0%,0,0%,0%
unclog,1,0%,0,0%,0%
unclogged,1,0%,0,0%,0%
unclosed,1,0%,0,0%,0%
uncoated,1,0%,0,0%,0%
uncollected,1,0%,0,0%,0%
uncomforta,1,0%,0,0%,0%
uncomplaining,1,0%,0,0%,0%
uncompromis,1,0%,0,0%,0%
uncompromised,1,0%,0,0%,0%
uncompromisingly,1,0%,0,0%,0%
unconcealed,1,0%,0,0%,0%
uncondi,1,0%,0,0%,0%
unconscicus,1,0%,0,0%,0%
unconscienceable,1,0%,0,0%,0%
unconscionably,1,0%,0,0%,0%
unconsious,1,0%,0,0%,0%
unconsiously,1,0%,0,0%,0%
unconsummated,1,0%,0,0%,0%
uncontained,1,0%,0,0%,0%
uncontingent,1,0%,0,0%,0%
uncontrolable,1,0%,0,0%,0%
uncooperation,1,0%,0,0%,0%
uncopyrighted,1,0%,0,0%,0%
uncorked,1,0%,0,0%,0%
uncountable,1,0%,0,0%,0%
uncounted,1,0%,0,0%,0%
uncradled,1,0%,0,0%,0%
uncrazy,1,0%,0,0%,0%
uncreative,1,0%,0,0%,0%
uncritical,1,0%,0,0%,0%
uncropped,1,0%,0,0%,0%
unction,1,0%,0,0%,0%
uncultivated,1,0%,0,0%,0%
uncumftable,1,0%,0,0%,0%
uncurled,1,0%,0,0%,0%
uncustomarily,1,0%,0,0%,0%
undah,1,0%,0,0%,0%
undahstand,1,0%,0,0%,0%
undanceable,1,0%,0,0%,0%
unde,1,0%,0,0%,0%
undeceive,1,0%,0,0%,0%
undecidedly,1,0%,0,0%,0%
undeluded,1,0%,0,0%,0%
underachiever,1,0%,0,0%,0%
underbid,1,0%,0,0%,0%
undercast,1,0%,0,0%,0%
undercharged,1,0%,0,0%,0%
underclassman,1,0%,0,0%,0%
undercoat,1,0%,0,0%,0%
undercrank,1,0%,0,0%,0%
underdeck,1,0%,0,0%,0%
underdone,1,0%,0,0%,0%
underdriving,1,0%,0,0%,0%
underequipped,1,0%,0,0%,0%
underestimatin,1,0%,0,0%,0%
underestimation,1,0%,0,0%,0%
underfed,1,0%,0,0%,0%
underfelt,1,0%,0,0%,0%
undergraduate,1,0%,0,0%,0%
underimpressed,1,0%,0,0%,0%
underjoyed,1,0%,0,0%,0%
underlinings,1,0%,0,0%,0%
underloop,1,0%,0,0%,0%
underlord,1,0%,0,0%,0%
undermounted,1,0%,0,0%,0%
underneathi,1,0%,0,0%,0%
underoos,1,0%,0,0%,0%
underpins,1,0%,0,0%,0%
underplaying,1,0%,0,0%,0%
underprivelaged,1,0%,0,0%,0%
underrailing,1,0%,0,0%,0%
undersand,1,0%,0,0%,0%
undersheriff,1,0%,0,0%,0%
undershirts,1,0%,0,0%,0%
undersides,1,0%,0,0%,0%
undersize,1,0%,0,0%,0%
underslip,1,0%,0,0%,0%
underslung,1,0%,0,0%,0%
understandab1y,1,0%,0,0%,0%
understarulably,1,0%,0,0%,0%
understatements,1,0%,0,0%,0%
undertable,1,0%,0,0%,0%
underthrows,1,0%,0,0%,0%
underutilized,1,0%,0,0%,0%
underw,1,0%,0,0%,0%
underwears,1,0%,0,0%,0%
underwhelm,1,0%,0,0%,0%
underwriting,1,0%,0,0%,0%
undeserve,1,0%,0,0%,0%
undesignated,1,0%,0,0%,0%
undetailed,1,0%,0,0%,0%
undetered,1,0%,0,0%,0%
undiapered,1,0%,0,0%,0%
undie,1,0%,0,0%,0%
undin,1,0%,0,0%,0%
undistracted,1,0%,0,0%,0%
undistur,1,0%,0,0%,0%
undoctored,1,0%,0,0%,0%
undomesticated,1,0%,0,0%,0%
undoubted,1,0%,0,0%,0%
undred,1,0%,0,0%,0%
undriveable,1,0%,0,0%,0%
undude,1,0%,0,0%,0%
undusted,1,0%,0,0%,0%
undyed,1,0%,0,0%,0%
undyingly,1,0%,0,0%,0%
unecessary,1,0%,0,0%,0%
unemphatic,1,0%,0,0%,0%
unenclosed,1,0%,0,0%,0%
unends,1,0%,0,0%,0%
unengaged,1,0%,0,0%,0%
unenterprising,1,0%,0,0%,0%
unequalled,1,0%,0,0%,0%
unestablished,1,0%,0,0%,0%
unestimable,1,0%,0,0%,0%
unevenness,1,0%,0,0%,0%
uneventfully,1,0%,0,0%,0%
unexciting,1,0%,0,0%,0%
unexorably,1,0%,0,0%,0%
unexpended,1,0%,0,0%,0%
unexplainably,1,0%,0,0%,0%
unexploded,1,0%,0,0%,0%
unexpressed,1,0%,0,0%,0%
unfaithfulness,1,0%,0,0%,0%
unfaltering,1,0%,0,0%,0%
unfamiliarly,1,0%,0,0%,0%
unfathomably,1,0%,0,0%,0%
unfathomed,1,0%,0,0%,0%
unfed,1,0%,0,0%,0%
unfind,1,0%,0,0%,0%
unfisible,1,0%,0,0%,0%
unfittest,1,0%,0,0%,0%
unfix,1,0%,0,0%,0%
unflappably,1,0%,0,0%,0%
unflawed,1,0%,0,0%,0%
unforget,1,0%,0,0%,0%
unforgettably,1,0%,0,0%,0%
unforgiven,1,0%,0,0%,0%
unfound,1,0%,0,0%,0%
unfuckingbelievable,1,0%,0,0%,0%
unfussy,1,0%,0,0%,0%
ung,1,0%,0,0%,0%
ungagged,1,0%,0,0%,0%
ungainlily,1,0%,0,0%,0%
ungan,1,0%,0,0%,0%
ungaro,1,0%,0,0%,0%
ungated,1,0%,0,0%,0%
ungenerous,1,0%,0,0%,0%
ungg,1,0%,0,0%,0%
ungghhh,1,0%,0,0%,0%
ungghhhhh,1,0%,0,0%,0%
unglue,1,0%,0,0%,0%
ungovernable,1,0%,0,0%,0%
ungraciously,1,0%,0,0%,0%
ungraded,1,0%,0,0%,0%
ungrapples,1,0%,0,0%,0%
ungry,1,0%,0,0%,0%
unguent,1,0%,0,0%,0%
unguents,1,0%,0,0%,0%
unha,1,0%,0,0%,0%
unharrassed,1,0%,0,0%,0%
unhatches,1,0%,0,0%,0%
unhaunted,1,0%,0,0%,0%
unhchr,1,0%,0,0%,0%
unhcr,1,0%,0,0%,0%
unhealthily,1,0%,0,0%,0%
unheralded,1,0%,0,0%,0%
unhesitant,1,0%,0,0%,0%
unhesitating,1,0%,0,0%,0%
unhidden,1,0%,0,0%,0%
unhinge,1,0%,0,0%,0%
unhmq,1,0%,0,0%,0%
unhorse,1,0%,0,0%,0%
unhorses,1,0%,0,0%,0%
unhuh,1,0%,0,0%,0%
unhunh,1,0%,0,0%,0%
unibody,1,0%,0,0%,0%
unidentifi,1,0%,0,0%,0%
unifora,1,0%,0,0%,0%
unify,1,0%,0,0%,0%
unilaterally,1,0%,0,0%,0%
unilats,1,0%,0,0%,0%
unimagined,1,0%,0,0%,0%
unimak,1,0%,0,0%,0%
unimpeachable,1,0%,0,0%,0%
unincorporated,1,0%,0,0%,0%
unincumbered,1,0%,0,0%,0%
uninflated,1,0%,0,0%,0%
uninhaled,1,0%,0,0%,0%
uninterestedly,1,0%,0,0%,0%
uninvent,1,0%,0,0%,0%
uninvite,1,0%,0,0%,0%
uninvolving,1,0%,0,0%,0%
unionize,1,0%,0,0%,0%
unis,1,0%,0,0%,0%
univer,1,0%,0,0%,0%
univold,1,0%,0,0%,0%
unjam,1,0%,0,0%,0%
unjams,1,0%,0,0%,0%
unka,1,0%,0,0%,0%
unkilled,1,0%,0,0%,0%
unkissed,1,0%,0,0%,0%
unkosher,1,0%,0,0%,0%
unkown,1,0%,0,0%,0%
unlandable,1,0%,0,0%,0%
unleased,1,0%,0,0%,0%
unleavened,1,0%,0,0%,0%
unleaving,1,0%,0,0%,0%
unlikeliest,1,0%,0,0%,0%
unlimber,1,0%,0,0%,0%
unlocli,1,0%,0,0%,0%
unloose,1,0%,0,0%,0%
unloosened,1,0%,0,0%,0%
unloosing,1,0%,0,0%,0%
unlovable,1,0%,0,0%,0%
unlovely,1,0%,0,0%,0%
unmaking,1,0%,0,0%,0%
unman,1,0%,0,0%,0%
unmanacles,1,0%,0,0%,0%
unmarred,1,0%,0,0%,0%
unmasculine,1,0%,0,0%,0%
unmasking,1,0%,0,0%,0%
unmatching,1,0%,0,0%,0%
unmaterialized,1,0%,0,0%,0%
unmelt,1,0%,0,0%,0%
unmended,1,0%,0,0%,0%
unmerging,1,0%,0,0%,0%
unmeriting,1,0%,0,0%,0%
unmhq,1,0%,0,0%,0%
unmined,1,0%,0,0%,0%
unmistakeably,1,0%,0,0%,0%
unmistalcably,1,0%,0,0%,0%
unmodulated,1,0%,0,0%,0%
unmoored,1,0%,0,0%,0%
unmovable,1,0%,0,0%,0%
unmutable,1,0%,0,0%,0%
unmuting,1,0%,0,0%,0%
unmysterious,1,0%,0,0%,0%
unnastan,1,0%,0,0%,0%
unnastand,1,0%,0,0%,0%
unnaturall,1,0%,0,0%,0%
unncgh,1,0%,0,0%,0%
unneccessary,1,0%,0,0%,0%
unner,1,0%,0,0%,0%
unnh,1,0%,0,0%,0%
unnhhhhh,1,0%,0,0%,0%
unnnhhh,1,0%,0,0%,0%
unnnnhhhh,1,0%,0,0%,0%
unnoosed,1,0%,0,0%,0%
unnoticeable,1,0%,0,0%,0%
unobscured,1,0%,0,0%,0%
unobtainable,1,0%,0,0%,0%
unoffical,1,0%,0,0%,0%
unoffically,1,0%,0,0%,0%
unofficialer,1,0%,0,0%,0%
unorthodoxy,1,0%,0,0%,0%
unostentatious,1,0%,0,0%,0%
unpacified,1,0%,0,0%,0%
unpackshis,1,0%,0,0%,0%
unparted,1,0%,0,0%,0%
unpassable,1,0%,0,0%,0%
unpenned,1,0%,0,0%,0%
unpersuaded,1,0%,0,0%,0%
unpile,1,0%,0,0%,0%
unpleasantries,1,0%,0,0%,0%
unpleased,1,0%,0,0%,0%
unpluck,1,0%,0,0%,0%
unplucked,1,0%,0,0%,0%
unpocketing,1,0%,0,0%,0%
unpopulated,1,0%,0,0%,0%
unport,1,0%,0,0%,0%
unporting,1,0%,0,0%,0%
unports,1,0%,0,0%,0%
unpractised,1,0%,0,0%,0%
unpresentable,1,0%,0,0%,0%
unpretensious,1,0%,0,0%,0%
unpretzels,1,0%,0,0%,0%
unprofitable,1,0%,0,0%,0%
unpulped,1,0%,0,0%,0%
unraptured,1,0%,0,0%,0%
unrattled,1,0%,0,0%,0%
unre,1,0%,0,0%,0%
unreacting,1,0%,0,0%,0%
unrealistically,1,0%,0,0%,0%
unreally,1,0%,0,0%,0%
unreasonably,1,0%,0,0%,0%
unreceptive,1,0%,0,0%,0%
unrecog,1,0%,0,0%,0%
unrecognizably,1,0%,0,0%,0%
unreconstructed,1,0%,0,0%,0%
unredeemable,1,0%,0,0%,0%
unredeemed,1,0%,0,0%,0%
unreel,1,0%,0,0%,0%
unrefutable,1,0%,0,0%,0%
unregulation,1,0%,0,0%,0%
unreleased,1,0%,0,0%,0%
unreliably,1,0%,0,0%,0%
unrelievedly,1,0%,0,0%,0%
unreparable,1,0%,0,0%,0%
unrepentantly,1,0%,0,0%,0%
unrepresentative,1,0%,0,0%,0%
unresponsively,1,0%,0,0%,0%
unrighteousness,1,0%,0,0%,0%
unrile,1,0%,0,0%,0%
unrollingit,1,0%,0,0%,0%
unrumpled,1,0%,0,0%,0%
unsaddling,1,0%,0,0%,0%
unsafetied,1,0%,0,0%,0%
unsaluted,1,0%,0,0%,0%
unsanctified,1,0%,0,0%,0%
unsaturated,1,0%,0,0%,0%
unsaved,1,0%,0,0%,0%
unsavoury,1,0%,0,0%,0%
unscared,1,0%,0,0%,0%
unscientifically,1,0%,0,0%,0%
unscrambled,1,0%,0,0%,0%
unscrupulousness,1,0%,0,0%,0%
unscuffed,1,0%,0,0%,0%
unseasonal,1,0%,0,0%,0%
unsecure,1,0%,0,0%,0%
unselfconsciousness,1,0%,0,0%,0%
unselfishly,1,0%,0,0%,0%
unselfishness,1,0%,0,0%,0%
unsen,1,0%,0,0%,0%
unsetteled,1,0%,0,0%,0%
unsexual,1,0%,0,0%,0%
unshackled,1,0%,0,0%,0%
unshaken,1,0%,0,0%,0%
unshamefacedness,1,0%,0,0%,0%
unshared,1,0%,0,0%,0%
unshuttered,1,0%,0,0%,0%
unsilenced,1,0%,0,0%,0%
unsleek,1,0%,0,0%,0%
unslowed,1,0%,0,0%,0%
unsnarl,1,0%,0,0%,0%
unsociable,1,0%,0,0%,0%
unsolid,1,0%,0,0%,0%
unsolveds,1,0%,0,0%,0%
unsought,1,0%,0,0%,0%
unspeak,1,0%,0,0%,0%
unspecific,1,0%,0,0%,0%
unspent,1,0%,0,0%,0%
unspo,1,0%,0,0%,0%
unspool,1,0%,0,0%,0%
unsprung,1,0%,0,0%,0%
unstacking,1,0%,0,0%,0%
unstamped,1,0%,0,0%,0%
unsteadying,1,0%,0,0%,0%
unstirred,1,0%,0,0%,0%
unstooped,1,0%,0,0%,0%
unstopable,1,0%,0,0%,0%
unstops,1,0%,0,0%,0%
unstrapped,1,0%,0,0%,0%
unstretched,1,0%,0,0%,0%
unstring,1,0%,0,0%,0%
unstylishly,1,0%,0,0%,0%
unsual,1,0%,0,0%,0%
unsuave,1,0%,0,0%,0%
unsuited,1,0%,0,0%,0%
unsurpassable,1,0%,0,0%,0%
unsurpassed,1,0%,0,0%,0%
unsurvivable,1,0%,0,0%,0%
unsurviveable,1,0%,0,0%,0%
unsuspected,1,0%,0,0%,0%
unswallowed,1,0%,0,0%,0%
unswaying,1,0%,0,0%,0%
unsweaty,1,0%,0,0%,0%
unswerving,1,0%,0,0%,0%
unswervingly,1,0%,0,0%,0%
untacking,1,0%,0,0%,0%
untainted,1,0%,0,0%,0%
untaken,1,0%,0,0%,0%
untaped,1,0%,0,0%,0%
untempered,1,0%,0,0%,0%
untersturmfuhrer,1,0%,0,0%,0%
untextured,1,0%,0,0%,0%
untheatrical,1,0%,0,0%,0%
untheatrically,1,0%,0,0%,0%
unthreads,1,0%,0,0%,0%
unthreatened,1,0%,0,0%,0%
unti,1,0%,0,0%,0%
untidily,1,0%,0,0%,0%
untill,1,0%,0,0%,0%
untipped,1,0%,0,0%,0%
untiring,1,0%,0,0%,0%
untitled,1,0%,0,0%,0%
untorque,1,0%,0,0%,0%
untorques,1,0%,0,0%,0%
untrafficked,1,0%,0,0%,0%
untranslated,1,0%,0,0%,0%
untwisting,1,0%,0,0%,0%
ununderstanding,1,0%,0,0%,0%
ununited,1,0%,0,0%,0%
unutterably,1,0%,0,0%,0%
unuttered,1,0%,0,0%,0%
unvelcros,1,0%,0,0%,0%
unvested,1,0%,0,0%,0%
unviewable,1,0%,0,0%,0%
unvoiced,1,0%,0,0%,0%
unwaakre,1,0%,0,0%,0%
unwads,1,0%,0,0%,0%
unwards,1,0%,0,0%,0%
unwasted,1,0%,0,0%,0%
unwatered,1,0%,0,0%,0%
unwaxed,1,0%,0,0%,0%
unwelcame,1,0%,0,0%,0%
unwheels,1,0%,0,0%,0%
unwholesomeness,1,0%,0,0%,0%
unwieldly,1,0%,0,0%,0%
unwigged,1,0%,0,0%,0%
unwiling,1,0%,0,0%,0%
unwillin,1,0%,0,0%,0%
unwisely,1,0%,0,0%,0%
unwonted,1,0%,0,0%,0%
unworriedly,1,0%,0,0%,0%
unwrinkled,1,0%,0,0%,0%
unyama,1,0%,0,0%,0%
unz,1,0%,0,0%,0%
unzippers,1,0%,0,0%,0%
uoglobe,1,0%,0,0%,0%
uomine,1,0%,0,0%,0%
uomo,1,0%,0,0%,0%
up11,1,0%,0,0%,0%
upbeatness,1,0%,0,0%,0%
upc,1,0%,0,0%,0%
upcut,1,0%,0,0%,0%
updegraf,1,0%,0,0%,0%
upen,1,0%,0,0%,0%
uperimpose,1,0%,0,0%,0%
uperimposed,1,0%,0,0%,0%
upframe,1,0%,0,0%,0%
upfronts,1,0%,0,0%,0%
upham,1,0%,0,0%,0%
uphol,1,0%,0,0%,0%
upholsterer,1,0%,0,0%,0%
upier,1,0%,0,0%,0%
upino,1,0%,0,0%,0%
upmanship,1,0%,0,0%,0%
upminister,1,0%,0,0%,0%
upminster,1,0%,0,0%,0%
upn,1,0%,0,0%,0%
upona,1,0%,0,0%,0%
uppah,1,0%,0,0%,0%
uppercutting,1,0%,0,0%,0%
upperdecks,1,0%,0,0%,0%
upperhand,1,0%,0,0%,0%
uppsala,1,0%,0,0%,0%
uppw,1,0%,0,0%,0%
upr,1,0%,0,0%,0%
uprig,1,0%,0,0%,0%
uprighted,1,0%,0,0%,0%
uproarously,1,0%,0,0%,0%
upsa,1,0%,0,0%,0%
upsat,1,0%,0,0%,0%
upsetter,1,0%,0,0%,0%
upsettin,1,0%,0,0%,0%
upsidown,1,0%,0,0%,0%
upsizing,1,0%,0,0%,0%
upslope,1,0%,0,0%,0%
upsmanship,1,0%,0,0%,0%
upstairst,1,0%,0,0%,0%
upstarts,1,0%,0,0%,0%
upstreet,1,0%,0,0%,0%
upstretched,1,0%,0,0%,0%
upticking,1,0%,0,0%,0%
uptightly,1,0%,0,0%,0%
